"phrase","definition","conjugation_overrides","manual_overrides","synonyms","notes"
"dar","give","oy,use_er,unaccent_present_past","{""conjugation_endings"":{""present_subjective"":[""é"",""es"",""é"",""emos"",""eis"",""en""]}}","present sub just needed to correct accents"
"deber","owe,must,ought"
"decidir","decide"
"decir","say, tell","-v_cir,go,e:i_past_all,e_and_o,i2y","{""conjugation_stems"":{""past"":""dij"",""future_cond"":""dir""},""conjugations"":{""imperative_positive_second"":""di"",""past_participle"":""dicho""}}"
"declarar","declare"
"dedicarse","devote oneself"
"defender","defend","e:ie"
"dejar","let,permit,allow,leave"
"delinquir","be delinquent,violate the law"
"de-mostrar","demonstrate,prove"
"denunciar","denounce"
"depender","depend"
"derribar","knock down,overthrow,tear down,throw down"
"des-ayunar-se","breakfast,have breakfast"
"des-cansar","rest"
"describir","describe,delineate","pp_cribir"
"des-cubrir","discover"
"desear","desire,wish,want"
"des-empeñar","play (a part),act (a part),discharge,perform (a duty),take out of pawn(shop)"
"des-hacer","undo,destroy,take apart"
"despedirse","take leave of,say goodbye"
"despegar","detach,unglue,unstick,take off (airplane)"
"desperezarse","stretch oneself,stretch one's arms and legs"
"despertarse","wake up oneself"
"destruir","destroy"
"des-vestirse","undress oneself,get undressed"
"de-tener","stop (someone or something),detain"
"detenerse","stop (oneself)"
"de-volver","return (an object),refund,give back,vomit"
"dibujar","draw,sketch,design"
"dirigir","direct"
"dis-culparse","apologize,excuse (oneself)"
"discutir","discuss"
"dispensar","excuse,dispense,distribute,exempt","!pensar"
"distinguir","distinguish"
"divertirse","have a good time,enjoy oneself",,,"e:ie"
"divorciarse","be(get) divorced"
"doler","ache,pain,hurt,cause grief,cause regret","o:ue"
"dormir","sleep","o:ue"
"ducharse","take a shower,shower oneself"
"dudar","doubt"
"echar","cast,fling,hurl,pitch,throw"
"ejecutar","execute,carry out,perform"
"ejercer","exercise,practice (a profession)"
"elegir","select,elect,choose","e:i"
"embeber","soak in,soak up,suck in, imbibe"
"empezar","begin,start","e:ie"
"emplear","employ,use"
"encender","incite,inflame,kindle,light","e:ie"
"en-cerrar","enclose,lock up,continue",,,"e:ie"
"encontrar","meet,encounter,find","o:ue"
"enfadarse","become angry"
"enfermarse","get sick,become sick,fall ill,become ill"
"enojarse","become angry"
"enseñar","teach,show,point out"
"en-tender","understand"
"entrar","enter,go (in),come (in)"
"entregar","deliver,hand over,give"
"enunciar","enunciate,state"
"enviar","send","iar"
"en-volver","wrap up"
"equivocarse","be mistaken"
"erguir","raise,stand up straight","e:i"
"errar","err,wander,roam,miss","e:ie"
"es-coger","choose,select"
"escribir","write","pp_cribir"
"escuchar","listen (to)"
"esparcir","scatter,spread"
"esperar","expect,hope,wait (for)"
"esquiar","ski","iar"
"establecer","establish"
"estar","be","oy,use_er,e_and_o","{""conjugation_endings"":{""present"":[null,""ás"", ""á"",null,null,""án""],""present_subjective"":[""é"", ""és"", ""é"",null,null,""én""]},""conjugation_stems"":{""past"":""estuv"",""present_subjective"":""est""}}"
"estimar","estimate,esteem,respect,value"
"estudiar","study"
"exigir","demand,urge,require"
"explicar","explain"
"expresar","express"
"fabricar","fabricate,manufacture"
"faltar","be lacking,be wanting,lack,miss,need"
"felicitar","congratulate,felicitate"
"festejar","feast,entertain,celebrate"
"fiar","confide,trust","iar"
"fijarse","take notice,pay attention,settle"
"fingir","feign,pretend"
"firmar","sign"
"formar","form,shape"
"fregar","wash dishes,scrub","e:ie"
"freír","fry","pp_to","{""conjugation_stems"":{""past_participle"":""fri""}}",,"or freido"
"fumar","smoke"
"funcionar","function,run (machine)"
"ganar","earn,gain,win"
"gastar","spend (money),wear out,waste"
"gemir","grieve,groan,moan","e:i"
"gobernar","govern,rule","e:ie"
"gozar","enjoy"
"gritar","shout,scream,shriek,cry out"
"gruñir","grumble,grunt,growl,creak"
"guiar","lead,guide","iar"
"gustar","be pleasing to,like","3rd_only"
"haber","have (helping verb)","r_only,e_and_o","{""conjugations"":{""present"":[""he"",""has"",""ha"",""hemos"",""habéis"",""han""],""imperative_positive_second"":""hé""},""conjugation_stems"":{""past"":""hub"",""present_subjective"":""hay""}}"
"habitar","inhabit,dwell,live,reside"
"hablar","tell"
"hacer","do,make","go,pp_acer,e_and_o","{""conjugation_stems"":{""past"":""hic"",""future_cond"":""har""},""conjugations"":{""imperative_positive_second"":""haz""}}"
"hallar","find,discover,locate"
"helar","freeze","3rd_sing_only,e:ie"
"heredar","inherit"
"herir","harm,hurt,wound","e:ie"
"huir","escape,flee,run away,slip away"
"ignorar","be ignorant of,not to know"
"im-pedir","hinder,impede,prevent"
"importar","matter,be important","3rd_only"
"imprimir","imprint,impress,print,fix in the mind"
"incluir","include,enclose"
"indicar","indicate,point out"
"inducir","induce,influence,persuade"
"influir","influence"
"informarse","inform oneself,find out"
"inquirir","inquire","i:ie",,,"only 1 of 2 i:ie verbs"
"inscribir","inscribe,record,register"
"inscribirse","enroll,register"
"insistir","insist,persist"
"interesarse","be interested in"
"introducir","introduce"
"invitar","invite"
"ir", "go","oy,yendo,unaccent_present_past", "{""conjugation_stems"":{""present"":""v"",""past"":""fu"",""present_subjective"":""vay""},""conjugation_endings"":{""present"":[null,""as"",""a"",""amos"",""ais"",""an""],""past"":[null,null,""e"",null,null,""eron""]},""conjugations"":{""incomplete_past"":[""iba"", ""ibas"", ""iba"", ""íbamos"",""ibais"", ""iban""],""imperative_positive"":[null, ""ve"", null, ""vamos"", null, null]}}"
"irse","go (self)",,"{""conjugations"":{""imperative_negative"":[null,null, ""se vaya"", ""nos vayamos"", null, ""se vayan""], ""imperative_positive"":[null, null,null,null,""idos"",null]}}"
"jugar","play (a game or sport)","u:ue",,,"only u:ue verb"
"juntar","join,unite,connect"
"jurar","swear,take an oath"
"juzgar","judge"
"lanzar","throw,hurl,fling,launch"
"lastimarse","hurt oneself,feel sorry for,complain,regret"
"lavar","wash"
"lavarse","wash oneself"
"leer","read"
"levantar","lift,raise"
"levantarse","get up,rise"
"limpiar","clean"
"limpiarse","clean oneself"
"llamar","call,name"
"llamarse","be called,be named"
"llegar","arrive"
"llenar","fill"
"llevar","carry (away),take (away),wear"
"llorar","weep,cry,whine"
"llover","rain","3rd_sing_only,o:ue"
"luchar","fight,strive,struggle,wrestle"
"mal-decir","curse","adj_to","{""conjugation_stems"":{""future_cond"":""maldecir"",""past_participle"":""maldec"",""adjective"":""maldi""},""conjugations"":{""imperative_positive_second"":""maldice""}}","decir except for most of decir's manual overrides -- also maldito when used as an adjective with estar"
"manejar","manage,handle,drive,operate (a vehicle)"
"man-tener","maintain,keep up,support,provide for"
"marcar","mark,note,observe"
"marchar","walk,march,function (machine),run (machine)"
"marcharse","go away,leave"
"matar","kill"
"medir","measure,weigh","e:i"
"mejorar","improve"
"mencionar","mention"
"mentir","lie,tell a lie","e:ie"
"merecer","merit,deserve"
"mirar","look,look at,watch"
"mirarse","look at oneself,look at each other"
"mojarse","get wet,wet oneself"
"montar","mount,go up,climb,get on,wind (a watch)"
"morder","bite","o:ue"
"morir","die","o:ue,pp_orir"
"mostrar","show,point out","o:ue"
"mover","move,persuade,excite","o:ue"
"mudarse","change one's clothes,change one's place of residence,move"
"nacer","be born"
"nadar","swim"
"navegar","navigate,sail"
"necesitar","need"
"negar","deny","e:ie"
"nevar","snow","3rd_sing_only,e:ie"
"obedecer","obey"
"observar","observe"
